feature,shap_magnitude,shap_signed,mdi
hmm_vol_next_turbulent,0.0013088947067757554,-0.0004330291911135164,0.011012037
f8_dow_sin,0.0010633351640877415,-0.0001615961131731953,0.00147637
f13_prob_timeout,0.0009553679799934812,-3.0257480074633298e-05,0.0066042994
f1_mr_score_40,0.0008182002416206869,-4.511279664914661e-06,0.006979094
f8_dow_cos,0.0007010461651725933,-3.615976429207589e-05,0.0022480467
f11_china_pmi_level,0.0005561981883353581,0.00028071449639916943,0.00221825
f11_ism_pmi_3m_change,0.000515696584331268,-2.9518522886915992e-06,0.0044048596
f13_expected_hit_time,0.0004800016128174062,-0.0002740430931316305,0.0034137487
f11_ism_pmi_level,0.0003621481396515327,0.0003375867079038366,0.0017459557
inst_si1s,0.00020777016642745428,-7.474772269740883e-05,0.0017866761
f8_month_sin,0.0001653444247715401,0.00014346451592641045,0.00083000853
f11_global_pmi_breadth,0.0,0.0,0.0
inst_pl1s,0.0,0.0,0.0
