feature,pfi_mean,pfi_std,mdi_mean,shap_signed,shap_magnitude
f5_trailing_run_length,0.00018772400439070474,0.004005536760842918,0.0101221107308312,-0.0001864850440218149,0.002028104454565087
f5_participation_20,0.0011725903725904004,0.006819881913742957,0.012749961738430193,-0.0007487869383951307,0.00254900205878788
f5_sign_agree_mr,0.0,0.0,0.0,0.0,0.0
f8_dow_sin,-0.001637566137566123,0.003970267223962857,0.007330951391533061,0.00019825516361583756,0.0016562465325770479
f8_dow_cos,0.0004166666666666763,0.0013176156917368554,0.0015,4.4895398761740245e-05,0.00028813585829786997
f8_month_sin,0.0001607142857142807,0.000508223195384188,0.0005,-1.2978986721067399e-06,0.00012192776706556422
f8_month_cos,0.0,0.0,0.0004999999999999999,-0.00014755229727293867,0.00014755229727293867
f11_vix_level_z,-0.0006050477300477197,0.0024343603628380396,0.005676867733935218,0.0005430048322671137,0.0009745260255846008
f11_vix_5d_change,-0.0012904021904021656,0.004491982484600944,0.010175571725927444,0.0005319167532985405,0.001673811339752578
f11_vix_term_slope,-0.001141957425290737,0.00341322475790761,0.007557361362192647,0.0004332555401621306,0.0012446964033711078
f11_move_z,-0.000646967230300537,0.0019901389919107022,0.005943877148023852,-0.000583501379554279,0.0011569124415071845
f11_move_vix_ratio,0.00023412359245692625,0.002190974197289461,0.004147840653399524,-6.079307201849602e-05,0.0009600476691100038
f11_skew_z,0.0014346409763076507,0.0020137859428369775,0.0046384504582664575,-0.0004393557770445166,0.000990706290494775
f11_us_2s10s_slope,0.002392977392977407,0.008294150164984974,0.009859249981381544,1.4395057426438984e-06,0.002146148821401177
f11_ust_10y_5d_change,0.0018834128834129085,0.0036499110424361575,0.010186157034808154,3.674753044382641e-05,0.0019222897102956257
f11_bund_10y_5d_change,0.00037955747955749635,0.004750893122588015,0.009618644591625793,0.00022299027656095437,0.0017606461395161164
f11_ust_bund_spread,0.003942328042328068,0.005272910732923851,0.014260044565164559,0.000653604647920977,0.0033418835123557576
f11_real_yield_10y,0.00036876426043095035,0.0025593574190623564,0.004534795210597456,-0.00030437851256678037,0.0008662950318167488
